Kind of test,Test p4 file,Explanation for failure,Github issue number
checker,examples/checker_tests/bad/header-not-multiple-of-bytes-bmv2.p4,typechecking that fields are byte aligned for the benefit of BMv2,174
checker,examples/checker_tests/bad/issue1672-bmv2.p4,parser parameter hdr should be a struct,141
checker,examples/checker_tests/bad/issue2206.p4,width of left side of shift has to be explicit,181
checker,examples/checker_tests/bad/issue2332-1.p4,shift amount should be unsigned,181
checker,examples/checker_tests/bad/issue2267.p4,shadowing (unsupported),135
checker,examples/checker_tests/bad/issue2290.p4,field type constraints,149
checker,examples/checker_tests/bad/issue2317.p4,void does not carry equality,184
checker,examples/checker_tests/bad/issue2335.p4,variable decl type restrictions (no int variables),153
checker,examples/checker_tests/bad/string-e.p4,string params cannot have directions,141
checker,examples/checker_tests/bad/string-e1.p4,struct fields cannot be strings,149
checker,examples/checker_tests/bad/string-e2.p4,variables cannot be strings,153
checker,examples/checker_tests/bad/table-entries-lpm-2.p4,safe width checking,29
checker,examples/checker_tests/bad/table-entries-optional-2-bmv2.p4,safe width checking,29
checker,examples/checker_tests/good/issue1208-1.p4,psa (unsupported),187
checker,examples/checker_tests/good/issue2044-bmv2.p4,miss field not present in table result struct,185
checker,examples/checker_tests/good/issue2105.p4,possible inference bug?,186
checker,examples/checker_tests/good/issue2175-1.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2175-2.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2175-3.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2175-4.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2175-5.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2220.p4,implicit casts for serializable enums,176
checker,examples/checker_tests/good/issue2273-1.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2273.p4,initializer blocks (unsupported),75
checker,examples/checker_tests/good/issue2287-bmv2.p4,petr4 doing compile time eval of a division in runtime code,189
checker,examples/checker_tests/good/issue2303.p4,petr4 doing compile time eval of a division in runtime code,189
checker,examples/checker_tests/good/pvs-struct-1-bmv2.p4,flattening structs in select (bad test),125
checker,examples/checker_tests/good/strength.p4,compile time evaluation running inside apply block,189
checker,examples/checker_tests/good/table-entries-no-arg-actions.p4,implicit cast inside table match,155
checker,examples/checker_tests/bad/generic1_e.p4,well formed parameter type needs right number of type params,20
checker,examples/checker_tests/bad/width1_e.p4,int and bit types cannot have negative widths,20
checker,examples/checker_tests/good/cast-call.p4,parser bug in casts of fn calls,69
checker,examples/checker_tests/good/arch1.p4,don't care as type parameter,80
checker,examples/checker_tests/good/issue803-2.p4,don't care type as type parameter,80
checker,examples/checker_tests/good/spec-ex15.p4,don't care as type parameter,80
checker,examples/checker_tests/good/twoPipe.p4,don't care type as type parameter,80
checker,examples/checker_tests/good/type-params.p4,don't care as type parameter,80
checker,examples/checker_tests/good/unused.p4,don't care as type parameter,80
checker,examples/checker_tests/good/precedence.p4,binop typecheck isn't saturating types before running,124
checker,examples/checker_tests/good/psa-portid-using-newtype2.p4,binop typecheck isn't saturating types before running,124
checker,examples/checker_tests/good/action-two-params.p4,apparent coercion t <-> tuple<t> in set context,125
checker,examples/checker_tests/good/newtype.p4,cast into new type not allowed,130
checker,examples/checker_tests/good/list-compare.p4,equality for tuples,131
checker,examples/checker_tests/bad/issue1803_same_table_name.p4,should reject programs with control plane name conflicts,133
checker,examples/checker_tests/bad/accept_e.p4,parser states cannot be named accept,135
checker,examples/checker_tests/bad/dup-param.p4,params cannot shadow constructor params,135
checker,examples/checker_tests/bad/dupConst.p4,reject const shadowing,135
checker,examples/checker_tests/bad/issue1541.p4,action shadowing extern fn should be rejected,135
checker,examples/checker_tests/bad/issue1932.p4,functions cannot shadow controls,135
checker,examples/checker_tests/bad/template_e.p4,type argument names should be distinct,135
checker,examples/checker_tests/bad/nostart.p4,reject parser with no start state,136
checker,examples/checker_tests/bad/call-table.p4,reject table.apply() inside an action,138
checker,examples/checker_tests/bad/control-verify.p4,verify can only be called in parsers,138
checker,examples/checker_tests/bad/function_e2.p4,actions cannot be called from functions,138
checker,examples/checker_tests/bad/issue413.p4,do not allow action calls in parser,138
checker,examples/checker_tests/bad/next.p4,header stack next/last only usable in parser,138
checker,examples/checker_tests/bad/issue764.p4,int as type parameter allows it to be used as runtime data,139
checker,examples/checker_tests/bad/issue1331.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue388.p4,instantiation restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue807.p4,return type restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue816-1.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue816.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue818.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/param.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/parser-arg.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/persistent_e.p4,constructor args should be compile time known,142
checker,examples/checker_tests/bad/function_e1.p4,reject function if it does not return on all paths,143
checker,examples/checker_tests/bad/action-bind.p4,action_refs in default_action and entries should match any args bound in the actions property,144
checker,examples/checker_tests/bad/default_action1.p4,default action check should be scope-sensitive,144
checker,examples/checker_tests/bad/issue473.p4,action args in default_action must be ctk,144
checker,examples/checker_tests/bad/missing_actions.p4,reject table with no actions property,144
checker,examples/checker_tests/bad/constructor_e.p4,reject extern constructor with return type,145
checker,examples/checker_tests/bad/assign.p4,externs are never LValues,146
checker,examples/checker_tests/bad/inro.p4,in parameters are not LValues,146
checker,examples/checker_tests/bad/header3.p4,header field type restrictions,149
checker,examples/checker_tests/bad/issue407-1.p4,header field type restrictions,149
checker,examples/checker_tests/bad/stack_e.p4,no struct stacks,149
checker,examples/checker_tests/bad/twovarbit.p4,headers can contain only one variable width field,149
checker,examples/checker_tests/bad/extern.p4,extern params cannot have a direction,150
checker,examples/checker_tests/bad/issue513.p4,no conditionals in actions (target dependent),151
checker,examples/checker_tests/bad/issue394.p4,variable declaration type restriction,153
checker,examples/checker_tests/good/constsigned.p4,missing implicit cast,155
checker,examples/checker_tests/good/struct.p4,missing implicit cast,155
checker,examples/checker_tests/good/struct1.p4,missing implicit cast,155
stf,examples/checker_tests/good/checksum3-bmv2.p4,List not a fixed-width type,160
stf,examples/checker_tests/good/issue2153-bmv2.p4,stf parse error,156
stf,examples/checker_tests/good/issue2170-bmv2.p4,"control should not return" error,191
stf,examples/checker_tests/good/issue2287-bmv2.p4,failing in typechecker,189
stf,examples/checker_tests/good/issue655-bmv2.p4,List not a fixed-width type,160
stf,examples/checker_tests/good/runtime-index-bmv2.p4,stf parser error,156
stf,examples/checker_tests/good/stack_complex-bmv2.p4,,167
stf,examples/checker_tests/good/v1model-const-entries-bmv2.p4,missing implicit cast,155
stf,stf-test/custom-stf-tests/hash_identity.p4,length mismatch in zip_exn: 1 <> 0,192
stf,examples/checker_tests/good/issue1879-bmv2.p4,modulo unimplemented for bit<> values,66
stf,examples/checker_tests/good/checksum2-bmv2.p4,verify_checksum extern unimplemented,109
stf,examples/checker_tests/good/constant-in-calculation-bmv2.p4,hash extern unimplemented,109
stf,examples/checker_tests/good/issue1049-bmv2.p4,hash extern unimplemented,109
stf,examples/checker_tests/good/issue1768-bmv2.p4,mark_to_drop extern unimplemented,109
stf,examples/checker_tests/good/equality-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/equality-varbit-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/issue1755-1-bmv2.p4,implicit cast not done on integer arguments to advance,155
stf,examples/checker_tests/good/issue1755-bmv2.p4,implicit cast not done on integer arguments to advance,155
stf,examples/checker_tests/good/issue447-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/issue995-bmv2.p4,missing implicit cast for integer,155
stf,examples/checker_tests/good/table-entries-exact-ternary-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/table-entries-lpm-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/table-entries-priority-bmv2.p4,implicit cast not done on args to &&&,155
stf,examples/checker_tests/good/table-entries-ternary-bmv2.p4,integer passed as size arg to extract not implicitly casted to bit,155
stf,examples/checker_tests/good/ipv6-switch-ml-bmv2.p4,STF parser crash (mc_node_create and others),156
stf,examples/checker_tests/good/issue1814-1-bmv2.p4,STF parser crash (add) and register extern unimplemented,156
stf,examples/checker_tests/good/key-bmv2.p4,STF parser crash,156
stf,examples/checker_tests/good/match-on-exprs-bmv2.p4,STF parse error,156
stf,examples/checker_tests/good/ternary2-bmv2.p4,"empty token thing" error message in STF parser,156
stf,examples/checker_tests/good/v1model-special-ops-bmv2.p4,STF parser crash (mc_mgrp_create and add),156
stf,examples/checker_tests/good/checksum1-bmv2.p4,lookahead (val_of_bigint) unimplemented for header types,160
stf,examples/checker_tests/good/issue1025-bmv2.p4,lookahead (val_of_bigint) unimplemented for header types,160
stf,examples/checker_tests/good/issue774-4-bmv2.p4,passing dontcare as an out argument causes crash,173
stf,examples/checker_tests/good/header-bool-bmv2.p4,non byte aligned extract,174
stf,examples/checker_tests/good/table-entries-ser-enum-bmv2.p4,serializable enums broken,176
