Kind of test,Test p4 file,Explanation for failure,Github issue number
checker,examples/checker_tests/good/constsigned.p4,compile time eval not evaluating casts,126
checker,examples/checker_tests/good/type-params.p4,don't care as type parameter,80
checker,examples/checker_tests/good/psa-portid-using-newtype2.p4,binop typecheck isn't saturating types before running,124
checker,examples/checker_tests/good/action-two-params.p4,apparent coercion t <-> tuple<t> in set context,125
checker,examples/checker_tests/good/unused.p4,don't care as type parameter,80
checker,examples/checker_tests/good/arch1.p4,don't care as type parameter,80
checker,examples/checker_tests/good/issue1937-2-bmv2.p4,optional arguments,73
checker,examples/checker_tests/good/default-package-argument.p4,default arguments,73
checker,examples/checker_tests/good/spec-ex15.p4,don't care as type parameter,80
checker,examples/checker_tests/good/issue1304.p4,optional parameters,73
checker,examples/checker_tests/good/pvs-nested-struct.p4,flattening struct in match,81
checker,examples/checker_tests/good/struct1.p4,cast to struct not being done in const list initializer,126
checker,examples/checker_tests/good/precedence.p4,binop typecheck isn't saturating types before running,124
checker,examples/checker_tests/good/cast_noop.p4,int -> bool cast not allowed,127
checker,examples/checker_tests/good/twoPipe.p4,don't care type as type parameter,80
checker,examples/checker_tests/good/default-switch.p4,default allowed to not be last label (bad test),128
checker,examples/checker_tests/good/issue803-2.p4,don't care type as type parameter,80
checker,examples/checker_tests/good/enum-folding.y4,type member getting saturated,129
checker,examples/checker_tests/good/newtype.p4,cast into new type not allowed,130
checker,examples/checker_tests/good/issue1937-1-bmv2.p4,default arguments,73
checker,examples/checker_tests/good/list-compare.p4,equality for tuples,131
checker,examples/checker_tests/good/struct.p4,cast to struct not being done in const list initializer,126
checker,examples/checker_tests/good/constant_folding.p4,use of bitwise ops on ints (bad test),132
checker,examples/checker_tests/good/issue1937.p4,default value,73
checker,examples/checker_tests/good/simple.p4,bad test,92
checker,examples/checker_tests/good/issue1333.p4,default arguments,73
checker,examples/checker_tests/good/cast-call.p4,parser bug in casts of fn calls,69
checker,examples/checker_tests/bad/issue1803_same_table_name.p4,should reject programs with control plane name conflicts,133
checker,examples/checker_tests/bad/extract1.p4,extract with size param should only work on variable sized headers,134
checker,examples/checker_tests/bad/issue1541.p4,action shadowing extern fn should be rejected,135
checker,examples/checker_tests/bad/nostart.p4,reject parser with no start state,136
checker,examples/checker_tests/bad/call-table.p4,reject table.apply() inside an action,138
checker,examples/checker_tests/bad/issue764.p4,int as type parameter allows it to be used as runtime data,139
checker,examples/checker_tests/bad/psa-type-hdr.p4,newtype restricted to base types (unnecessary restriction?),140
checker,examples/checker_tests/bad/issue818.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue600.p4,lookahead should not work on variable width headers,134
checker,examples/checker_tests/bad/template_e.p4,type argument names should be distinct,135
checker,examples/checker_tests/bad/persistent_e.p4,constructor args should be compile time known,142
checker,examples/checker_tests/bad/typedef-and-type-definitions.p4,newtype restricted to base types (unnecessary restriction?),140
checker,examples/checker_tests/bad/function_e1.p4,reject function if it does not return on all paths,143
checker,examples/checker_tests/bad/missing_actions.p4,reject table with no actions property,144
checker,examples/checker_tests/bad/issue413.p4,do not allow action calls in parser,138
checker,examples/checker_tests/bad/constructor_e.p4,reject extern constructor with return type,145
checker,examples/checker_tests/bad/push_nonconstant.p4,push_front arg should be ctk,134
checker,examples/checker_tests/bad/assign.p4,externs are never LValues,146
checker,examples/checker_tests/bad/extract.p4,extract only defined for headers,134
checker,examples/checker_tests/bad/issue1932.p4,functions cannot shadow controls,135
checker,examples/checker_tests/bad/default_action1.p4,default action check should be scope-sensitive,144
checker,examples/checker_tests/bad/issue816-1.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue1331.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue807.p4,return type restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue1944.p4,bitstring too big (unnecessary restriction?),147
checker,examples/checker_tests/bad/function_e2.p4,actions cannot be called from functions,138
checker,examples/checker_tests/bad/issue388.p4,instantiation restrictions in spec appendix F,141
checker,examples/checker_tests/bad/parser-arg.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/issue584.p4,hash parameter restrictions,134
checker,examples/checker_tests/bad/accept_e.p4,parser states cannot be named accept,135
checker,examples/checker_tests/bad/issue407-1.p4,header field type restrictions,149
checker,examples/checker_tests/bad/header3.p4,header field type restrictions,149
checker,examples/checker_tests/bad/issue477.p4,extract argument restrictions: no header stacks,134
checker,examples/checker_tests/bad/stack_e.p4,no struct stacks,149
checker,examples/checker_tests/bad/control-verify.p4,verify can only be called in parsers,138
checker,examples/checker_tests/bad/extern.p4,extern params cannot have a direction,150
checker,examples/checker_tests/bad/dup-param.p4,params cannot shadow constructor params,135
checker,examples/checker_tests/bad/key-name.p4,complex key expressions need @name annotation,137
checker,examples/checker_tests/bad/annotation.p4,p4c rejecting "@pkginfo" annotation in parser,137
checker,examples/checker_tests/bad/width_e.p4,bitstring too big,147
checker,examples/checker_tests/bad/issue473.p4,action args in default_action must be ctk,144
checker,examples/checker_tests/bad/param.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/next.p4,header stack next/last only usable in parser,138
checker,examples/checker_tests/bad/issue513.p4,no conditionals in actions (target dependent),151
checker,examples/checker_tests/bad/issue1777-bmv2.p4,v1model register only supports bit<w> elements (unsupported),134
checker,examples/checker_tests/bad/issue1296.p4,no recursive type specialization allowed (unnecessary restriction?),152
checker,examples/checker_tests/bad/issue394.p4,variable declaration type restriction,153
checker,examples/checker_tests/bad/issue478.p4,one-arg extract should not work on variable width headers,134
checker,examples/checker_tests/bad/issue816.p4,parameter restrictions in spec appendix F,141
checker,examples/checker_tests/bad/dupConst.p4,reject const shadowing,135
checker,examples/checker_tests/bad/generic1_e.p4,well formed parameter type needs right number of type params,20
checker,examples/checker_tests/bad/issue532.p4,functions cannot return structs (unnecessary restriction?),154
checker,examples/checker_tests/bad/inro.p4,in parameters are not LValues,146
